Name,Address,Rating [1-5],Price Level [1-4],Opening Hours
Barrila's Pastaria Restaurant & Bar + Catering Services & Event Venue,"300 E Main St, Riverhead, NY 11901",4.4,2,N/A
Taco Bout It,"40b E Main St, Riverhead, NY 11901",4.4,2,N/A
The Country Rotisserie,"1528 Old Country Rd, Riverhead, NY 11901",4.1,1,N/A
Cucina Family Style Ristorante,"674 Montauk Hwy, East Quogue, NY 11942",4.5,2,N/A
Bistro 72,"1830 W Main St, Riverhead, NY 11901",4.2,2,N/A
Turkuaz Grill,"40 McDermott Ave, Riverhead, NY 11901",4.6,2,N/A
Dark Horse Restaurant,"1 E Main St, Riverhead, NY 11901",4.4,2,N/A
Sound Bistro,"3225 Sound Ave, Riverhead, NY 11901",4.2,2,N/A
Stonewalls,"967 Reeves Ave, Riverhead, NY 11901",4.5,2,N/A
Barrow Food House,"452 Main Rd, Riverhead, NY 11901",4.7,N/A,N/A
Farm Country Kitchen,"513 W Main St, Riverhead, NY 11901",4.3,2,N/A
Lucia,"13000 Main Rd, Mattituck, NY 11952",4.4,N/A,N/A
Love Lane Kitchen,"240 Love Ln, Mattituck, NY 11952",4.6,2,N/A
GUAVA TROPICAL RESTAURANT,"26 W Montauk Hwy, Hampton Bays, NY 11946",4,2,N/A
Villa Paul,"162 W Montauk Hwy, Hampton Bays, NY 11946",4.6,2,N/A
Pulaski Street Grille,"424 Pulaski St, Riverhead, NY 11901",4.6,2,N/A
Sabor Centroamericano Restaurant,"1005 E Main St, Riverhead, NY 11901",4.2,N/A,N/A
Jerry and The Mermaid,"469 E Main St, Riverhead, NY 11901",4.4,2,N/A
Cucina 25,"12 W Main St #2802, Riverhead, NY 11901",4.5,2,N/A
Hampton Gyro and Grill,"252 W Montauk Hwy, Hampton Bays, NY 11946",4.5,2,N/A
Barrila's Pastaria Restaurant & Bar + Catering Services & Event Venue,"300 E Main St, Riverhead, NY 11901",4.4,2,N/A
Taco Bout It,"40b E Main St, Riverhead, NY 11901",4.4,2,N/A
The Country Rotisserie,"1528 Old Country Rd, Riverhead, NY 11901",4.1,1,N/A
Cucina Family Style Ristorante,"674 Montauk Hwy, East Quogue, NY 11942",4.5,2,N/A
The Three Stars Restaurant,"118 W Hills Rd, Huntington Station, NY 11746",4.6,N/A,N/A
The Princess Bar & Restaurant,"1419 New York Ave, Huntington Station, NY 11746",4.6,2,N/A
Aegean Grill,"354 Larkfield Rd, East Northport, NY 11731",4.3,2,N/A
Piccolo Mondo Ristorante,"1870 E Jericho Turnpike, Huntington, NY 11743",4.6,2,N/A
Branzinos Bar and Restaurant,"315 Walt Whitman Rd, Huntington Station, NY 11746",4.6,N/A,N/A
Gastronomy Restaurant,"230 Walt Whitman Rd, Huntington Station, NY 11746",4.1,2,N/A
Sal's Ristorante & Bar,"1012 W Jericho Turnpike, Smithtown, NY 11787",4.6,2,N/A
OHK Bar & Restaurant,"135 W Gate Dr, Huntington, NY 11743",4.5,N/A,N/A
Mi Pueblo Restaurant,"95 Pulaski Rd, Kings Park, NY 11754",4.5,1,N/A
The Crossroads Cafe,"24 Laurel Rd, East Northport, NY 11731",4.4,2,N/A
Cafe Red,"107 Main St, Kings Park, NY 11754",4.6,2,N/A
Limani Taverna,"8289 Jericho Turnpike, Woodbury, NY 11797",4.4,2,N/A
Reserve Restaurant,"326 W Jericho Turnpike, Huntington, NY 11743",4.3,2,N/A
The Clubhouse Restaurant,"320 W Jericho Turnpike, Huntington, NY 11743",4.2,3,N/A
Kabul Afghan Restaurant,"1153 E Jericho Turnpike, Huntington, NY 11743",4.6,2,N/A
Besito Mexican Restaurant - Huntington NY,"402 New York Ave, Huntington, NY 11743",4.5,2,N/A
Greenlawn Family Restaurant,"753 Pulaski Rd, Greenlawn, NY 11740",4.5,N/A,N/A
La Casa Cafe,"445 Waterside Rd, Northport, NY 11768",4.3,2,N/A
Hush Bistro,"46 Gerard St, Huntington, NY 11743",4.4,2,N/A
BabaluNY,"286 New York Ave, Huntington, NY 11743",4.6,2,N/A
Caribeno Restaurant Incorporated,"278 Ronkonkoma Ave, Lake Ronkonkoma, NY 11779",4.3,1,N/A
Mi Tierrita Restaurant,"769 Suffolk Ave, Brentwood, NY 11717",3.7,1,N/A
Butera's Restaurant of Bay Shore,"8 Third Ave, Bay Shore, NY 11706",4.6,2,N/A
B L D's Restaurant,"299-17 Hawkins Ave, Lake Ronkonkoma, NY 11779",4.4,1,N/A
ITA Kitchen,"45 W Main St, Bay Shore, NY 11706",4.4,N/A,N/A
Hacienda Real Restaurant,"1738 Brentwood Rd, Brentwood, NY 11717",4.5,N/A,N/A
Akropolis,"127 Smithtown Blvd #16, Nesconset, NY 11767",4.7,2,N/A
Brazas Restaurant & Bar,"1383 Brentwood Rd, Bay Shore, NY 11706",3.9,N/A,N/A
Old Street Restaurant and Bar,"92 E Main St, Smithtown, NY 11787",4.4,2,N/A
Bella Vie,"240 W Main St, Bay Shore, NY 11706",4.4,N/A,N/A
Cafe Joelle,"25 Main St, Sayville, NY 11782",4.5,2,N/A
Istanbul Cafe,"2139 Middle Country Rd, Centereach, NY 11720",4.4,2,N/A
Plaza meregue Restaurant,"739 Suffolk Ave, Brentwood, NY 11717",4,N/A,N/A
Mangiamo Restaurant,"600 Portion Rd, Lake Ronkonkoma, NY 11779",4,2,N/A
La Villetta II,"3505 Veterans Memorial Hwy, Ronkonkoma, NY 11779",4.5,2,N/A
Saviano's Italian Restaurant & Pizzieria New York,"4645 Sunrise Hwy, Bohemia, NY 11716",4.5,2,N/A
Da Noi Italian Restaurant,"301 Main St, Islip, NY 11751",4.6,2,N/A
La Grova Ristorante,"2799 Middle Country Rd, Lake Grove, NY 11755",4.6,2,N/A
The Linwood Restaurant and Cocktails,"150 E Main St, Bay Shore, NY 11706",4.6,N/A,N/A
El Patron Restaurant Bar and Grill,"490 Browns Rd, Nesconset, NY 11767",4.5,2,N/A
The Three Stars Restaurant,"118 W Hills Rd, Huntington Station, NY 11746",4.6,N/A,N/A
The Princess Bar & Restaurant,"1419 New York Ave, Huntington Station, NY 11746",4.6,2,N/A
Piccolo Mondo Ristorante,"1870 E Jericho Turnpike, Huntington, NY 11743",4.6,2,N/A
Branzinos Bar and Restaurant,"315 Walt Whitman Rd, Huntington Station, NY 11746",4.6,N/A,N/A
Gastronomy Restaurant,"230 Walt Whitman Rd, Huntington Station, NY 11746",4.1,2,N/A
Lisbon Cafe,"399 Jericho Turnpike, Jericho, NY 11753",4.5,2,N/A
Opus Steakhouse,"4 Old Jericho Turnpike, Jericho, NY 11753",4.4,4,N/A
OHK Bar & Restaurant,"135 W Gate Dr, Huntington, NY 11743",4.5,N/A,N/A
The Shed Restaurant- Plainview,"1511 Old Country Rd, Plainview, NY 11803",4.6,N/A,N/A
The Crossroads Cafe,"24 Laurel Rd, East Northport, NY 11731",4.4,2,N/A
Cafe Al Dente,"62 South St, Oyster Bay, NY 11771",4.4,N/A,N/A
Limani Taverna,"8289 Jericho Turnpike, Woodbury, NY 11797",4.4,2,N/A
Reserve Restaurant,"326 W Jericho Turnpike, Huntington, NY 11743",4.3,2,N/A
George White Restaurant,"33 Berry Hill Rd, Syosset, NY 11791",4.3,2,N/A
The Clubhouse Restaurant,"320 W Jericho Turnpike, Huntington, NY 11743",4.2,3,N/A
El Parral Restaurant,"8 Berry Hill Rd, Syosset, NY 11791",4.2,2,N/A
Kabul Afghan Restaurant,"1153 E Jericho Turnpike, Huntington, NY 11743",4.6,2,N/A
Besito Mexican Restaurant - Huntington NY,"402 New York Ave, Huntington, NY 11743",4.5,2,N/A
Greenlawn Family Restaurant,"753 Pulaski Rd, Greenlawn, NY 11740",4.5,N/A,N/A
La Casa Cafe,"445 Waterside Rd, Northport, NY 11768",4.3,2,N/A
Rincon-Guanaco Restaurant Inc,"471 Grand Blvd, Deer Park, NY 11729",3.9,1,N/A
Mi Tierrita Restaurant,"769 Suffolk Ave, Brentwood, NY 11717",3.7,1,N/A
Hacienda Real Restaurant,"1738 Brentwood Rd, Brentwood, NY 11717",4.5,N/A,N/A
Piccolo Mondo Ristorante,"1870 E Jericho Turnpike, Huntington, NY 11743",4.6,2,N/A
Old Street Restaurant and Bar,"92 E Main St, Smithtown, NY 11787",4.4,2,N/A
Sal's Ristorante & Bar,"1012 W Jericho Turnpike, Smithtown, NY 11787",4.6,2,N/A
Plaza meregue Restaurant,"739 Suffolk Ave, Brentwood, NY 11717",4,N/A,N/A
Vallarta Mexican Grill,"601 Veterans Memorial Hwy, Hauppauge, NY 11788",4.5,1,N/A
Mi Pueblo Restaurant,"95 Pulaski Rd, Kings Park, NY 11754",4.5,1,N/A
Cafe Red,"107 Main St, Kings Park, NY 11754",4.6,2,N/A
Sangria 71,"1095 Jericho Turnpike, Commack, NY 11725",4.5,2,N/A
Tango Argentinian Steakhouse,"99 W Suffolk Ave, Central Islip, NY 11722",4.5,2,N/A
Kabul Afghan Restaurant,"1153 E Jericho Turnpike, Huntington, NY 11743",4.6,2,N/A
Greenlawn Family Restaurant,"753 Pulaski Rd, Greenlawn, NY 11740",4.5,N/A,N/A
Luso Restaurant,"133 W Main St, Smithtown, NY 11787",4.5,2,N/A
La Casa Cafe,"445 Waterside Rd, Northport, NY 11768",4.3,2,N/A
Mustang's Restaurant,"3-1 Candlewood Rd Ste 1, Bay Shore, NY 11706",4.2,1,N/A
Sempre Vivolo,"696 Motor Pkwy, Hauppauge, NY 11788",4.8,3,N/A
Faraday's Of Smithtown,"17 W Main St, Smithtown, NY 11787",4.5,2,N/A
Rincon-Guanaco Restaurant Inc,"471 Grand Blvd, Deer Park, NY 11729",3.9,1,N/A
Me & You Restaurant,"326 Broadway, Bethpage, NY 11714",4.6,2,N/A
Seagull Restaurant and Bar,"301 Bergen Ave, West Babylon, NY 11704",4.2,2,N/A
Besito Mexican Restaurant,"399 Montauk Hwy, West Islip, NY 11795",4.5,2,N/A
Cebollines Mexican Restaurant & Grill,"170 E Montauk Hwy, Lindenhurst, NY 11757",4.4,2,N/A
Rincon Guanaco Restaurants,"492 Oak St, Copiague, NY 11726",3.9,2,N/A
Island Soul Restaurant & Bar,"105 W Sunrise Hwy, Lindenhurst, NY 11757",4.3,2,N/A
Adventureland Restaurant,"2245 Broadhollow Rd, Farmingdale, NY 11735",4.3,N/A,N/A
Calda Pizzeria & Restaurant,"19 Hicksville Rd, Massapequa, NY 11758",4.5,2,N/A
Lindy's Restaurant,"161 S Wellwood Ave, Lindenhurst, NY 11757",4.5,1,N/A
Mama's Copiague,"922 Montauk Hwy, Copiague, NY 11726",4.5,2,N/A
Alletto's Restaurant,"218 E Montauk Hwy, Lindenhurst, NY 11757",3.8,2,N/A
Tricia's Cafe,"26 E Main St, Babylon, NY 11702",4.5,2,N/A
Tre Scalini Italian Restaurant,"196 Main St, Farmingdale, NY 11735",4.5,2,N/A
Rosemarie's Pizzeria & Restaurant,"188 Merritts Rd, Farmingdale, NY 11735",4.5,2,N/A
Alitalia Pizzeria & Restaurant,"999 Montauk Hwy, West Babylon, NY 11704",4.5,2,N/A
Mulberry Street Babylon,"30 E Main St, Babylon, NY 11702",4.2,N/A,N/A
Goccia D'Oro Italian Restaurant,"118 S Wellwood Ave, Lindenhurst, NY 11757",4.2,2,N/A
Bistro 72,"1830 W Main St, Riverhead, NY 11901",4.2,2,N/A
Turkuaz Grill,"40 McDermott Ave, Riverhead, NY 11901",4.6,2,N/A
Dark Horse Restaurant,"1 E Main St, Riverhead, NY 11901",4.4,2,N/A
Sound Bistro,"3225 Sound Ave, Riverhead, NY 11901",4.2,2,N/A
Stonewalls,"967 Reeves Ave, Riverhead, NY 11901",4.5,2,N/A
Barrow Food House,"452 Main Rd, Riverhead, NY 11901",4.7,N/A,N/A
Farm Country Kitchen,"513 W Main St, Riverhead, NY 11901",4.3,2,N/A
Lucia,"13000 Main Rd, Mattituck, NY 11952",4.4,N/A,N/A
Love Lane Kitchen,"240 Love Ln, Mattituck, NY 11952",4.6,2,N/A
GUAVA TROPICAL RESTAURANT,"26 W Montauk Hwy, Hampton Bays, NY 11946",4,2,N/A
Villa Paul,"162 W Montauk Hwy, Hampton Bays, NY 11946",4.6,2,N/A
Pulaski Street Grille,"424 Pulaski St, Riverhead, NY 11901",4.6,2,N/A
Sabor Centroamericano Restaurant,"1005 E Main St, Riverhead, NY 11901",4.2,N/A,N/A
Jerry and The Mermaid,"469 E Main St, Riverhead, NY 11901",4.4,2,N/A
Cucina 25,"12 W Main St #2802, Riverhead, NY 11901",4.5,2,N/A
Hampton Gyro and Grill,"252 W Montauk Hwy, Hampton Bays, NY 11946",4.5,2,N/A
Barrila's Pastaria Restaurant & Bar + Catering Services & Event Venue,"300 E Main St, Riverhead, NY 11901",4.4,2,N/A
Taco Bout It,"40b E Main St, Riverhead, NY 11901",4.4,2,N/A
The Country Rotisserie,"1528 Old Country Rd, Riverhead, NY 11901",4.1,1,N/A
Cucina Family Style Ristorante,"674 Montauk Hwy, East Quogue, NY 11942",4.5,2,N/A
The Three Stars Restaurant,"118 W Hills Rd, Huntington Station, NY 11746",4.6,N/A,N/A
The Princess Bar & Restaurant,"1419 New York Ave, Huntington Station, NY 11746",4.6,2,N/A
Rincon-Guanaco Restaurant Inc,"471 Grand Blvd, Deer Park, NY 11729",3.9,1,N/A
Mi Tierrita Restaurant,"769 Suffolk Ave, Brentwood, NY 11717",3.7,1,N/A
Butera's Restaurant of Bay Shore,"8 Third Ave, Bay Shore, NY 11706",4.6,2,N/A
ITA Kitchen,"45 W Main St, Bay Shore, NY 11706",4.4,N/A,N/A
Seagull Restaurant and Bar,"301 Bergen Ave, West Babylon, NY 11704",4.2,2,N/A
Besito Mexican Restaurant,"399 Montauk Hwy, West Islip, NY 11795",4.5,2,N/A
Hacienda Real Restaurant,"1738 Brentwood Rd, Brentwood, NY 11717",4.5,N/A,N/A
Brazas Restaurant & Bar,"1383 Brentwood Rd, Bay Shore, NY 11706",3.9,N/A,N/A
Cebollines Mexican Restaurant & Grill,"170 E Montauk Hwy, Lindenhurst, NY 11757",4.4,2,N/A
Piccolo Mondo Ristorante,"1870 E Jericho Turnpike, Huntington, NY 11743",4.6,2,N/A
Adventureland Restaurant,"2245 Broadhollow Rd, Farmingdale, NY 11735",4.3,N/A,N/A
Rincon Guanaco Restaurants,"492 Oak St, Copiague, NY 11726",3.9,2,N/A
Island Soul Restaurant & Bar,"105 W Sunrise Hwy, Lindenhurst, NY 11757",4.3,2,N/A
Branzinos Bar and Restaurant,"315 Walt Whitman Rd, Huntington Station, NY 11746",4.6,N/A,N/A
Gastronomy Restaurant,"230 Walt Whitman Rd, Huntington Station, NY 11746",4.1,2,N/A
Lindy's Restaurant,"161 S Wellwood Ave, Lindenhurst, NY 11757",4.5,1,N/A
Plaza meregue Restaurant,"739 Suffolk Ave, Brentwood, NY 11717",4,N/A,N/A
Trio Restaurant,"700 Patchogue-Holbrook Rd, Holbrook, NY 11741",4.4,2,N/A
Mi Tierrita Restaurant,"769 Suffolk Ave, Brentwood, NY 11717",3.7,1,N/A
Butera's Restaurant of Bay Shore,"8 Third Ave, Bay Shore, NY 11706",4.6,2,N/A
ITA Kitchen,"45 W Main St, Bay Shore, NY 11706",4.4,N/A,N/A
Mamma Lombardi's Restaurant,"400 Furrows Rd, Holbrook, NY 11741",4.2,3,N/A
Zest,"298 W Main St, Bay Shore, NY 11706",4.7,2,N/A
Hacienda Real Restaurant,"1738 Brentwood Rd, Brentwood, NY 11717",4.5,N/A,N/A
Brazas Restaurant & Bar,"1383 Brentwood Rd, Bay Shore, NY 11706",3.9,N/A,N/A
Bella Vie,"240 W Main St, Bay Shore, NY 11706",4.4,N/A,N/A
Cafe Joelle,"25 Main St, Sayville, NY 11782",4.5,2,N/A
Plaza meregue Restaurant,"739 Suffolk Ave, Brentwood, NY 11717",4,N/A,N/A
Captain's Table Restaurant,"Gilgo Beach, NY 11702",3.5,N/A,N/A
La Villetta II,"3505 Veterans Memorial Hwy, Ronkonkoma, NY 11779",4.5,2,N/A
Tula Kitchen,"41 E Main St, Bay Shore, NY 11706",4.5,2,N/A
Peter Pan Diner,"999 Sunrise Hwy, Bay Shore, NY 11706",4.4,2,N/A
Saviano's Italian Restaurant & Pizzieria New York,"4645 Sunrise Hwy, Bohemia, NY 11716",4.5,2,N/A
Da Noi Italian Restaurant,"301 Main St, Islip, NY 11751",4.6,2,N/A
Le Dock,"60 Bay Walk, Bay Shore, NY 11706",3.9,N/A,N/A
The Linwood Restaurant and Cocktails,"150 E Main St, Bay Shore, NY 11706",4.6,N/A,N/A
Mallory Square Restaurant and Bar,"41 River Rd, Sayville, NY 11782",4.1,N/A,N/A
The Three Stars Restaurant,"118 W Hills Rd, Huntington Station, NY 11746",4.6,N/A,N/A
The Princess Bar & Restaurant,"1419 New York Ave, Huntington Station, NY 11746",4.6,2,N/A
Mi Tierrita Restaurant,"769 Suffolk Ave, Brentwood, NY 11717",3.7,1,N/A
Hacienda Real Restaurant,"1738 Brentwood Rd, Brentwood, NY 11717",4.5,N/A,N/A
Piccolo Mondo Ristorante,"1870 E Jericho Turnpike, Huntington, NY 11743",4.6,2,N/A
Branzinos Bar and Restaurant,"315 Walt Whitman Rd, Huntington Station, NY 11746",4.6,N/A,N/A
Gastronomy Restaurant,"230 Walt Whitman Rd, Huntington Station, NY 11746",4.1,2,N/A
Sal's Ristorante & Bar,"1012 W Jericho Turnpike, Smithtown, NY 11787",4.6,2,N/A
Plaza meregue Restaurant,"739 Suffolk Ave, Brentwood, NY 11717",4,N/A,N/A
Mi Pueblo Restaurant,"95 Pulaski Rd, Kings Park, NY 11754",4.5,1,N/A
Cafe Red,"107 Main St, Kings Park, NY 11754",4.6,2,N/A
Reserve Restaurant,"326 W Jericho Turnpike, Huntington, NY 11743",4.3,2,N/A
The Clubhouse Restaurant,"320 W Jericho Turnpike, Huntington, NY 11743",4.2,3,N/A
Kabul Afghan Restaurant,"1153 E Jericho Turnpike, Huntington, NY 11743",4.6,2,N/A
Besito Mexican Restaurant - Huntington NY,"402 New York Ave, Huntington, NY 11743",4.5,2,N/A
Greenlawn Family Restaurant,"753 Pulaski Rd, Greenlawn, NY 11740",4.5,N/A,N/A
Luso Restaurant,"133 W Main St, Smithtown, NY 11787",4.5,2,N/A
La Casa Cafe,"445 Waterside Rd, Northport, NY 11768",4.3,2,N/A
Mustang's Restaurant,"3-1 Candlewood Rd Ste 1, Bay Shore, NY 11706",4.2,1,N/A
Hush Bistro,"46 Gerard St, Huntington, NY 11743",4.4,2,N/A
Crabtree's Restaurant,"226 Jericho Turnpike, Floral Park, NY 11001",4.6,2,N/A
La Coquille,"1669 Northern Blvd, Manhasset, NY 11030",4.6,3,N/A
Mim's Restaurant,"235 Roslyn Rd, Roslyn Heights, NY 11577",4.5,2,N/A
Cara Mia Restaurant,"146 Tulip Ave, Floral Park, NY 11001",4.7,2,N/A
Boquitas Bar & Restaurant,"84 Main St, Hempstead, NY 11550",4.7,N/A,N/A
Restaurant X,"170 Main St, Port Washington, NY 11050",4.8,N/A,N/A
Alpine Restaurant,"11 Franklin Ave, Franklin Square, NY 11010",4.3,2,N/A
Mi Olivia Restaurant,"660 Fulton Ave, Hempstead, NY 11550",4.2,2,N/A
Grillwaale,"315 Oak St, Uniondale, NY 11553",4.4,N/A,N/A
Cena 081,"103 Post Ave, Westbury, NY 11590",4.4,2,N/A
Besito Mexican Restaurant - Roslyn NY,"1516 Old Northern Blvd, Roslyn, NY 11576",4.4,2,N/A
Luigi's Restaurant And Bar,"265-21 Union Tpke, Queens, NY 11040",4.5,2,N/A
Calda Pizzeria & Restaurant,"2890 Hempstead Tpke, Levittown, NY 11756",4.5,2,N/A
Greenvale Townhouse Restaurant,"49 Glen Cove Rd, Greenvale, NY 11548",4.2,2,N/A
Vista Hermosa Family Restaurant,"1150 Front St, Uniondale, NY 11553",4,1,N/A
Mirelle's Restaurant,"170 Post Ave, Westbury, NY 11590",4.1,2,N/A
Jonathan's Restaurant | New Hyde Park,"3000 Jericho Turnpike, Garden City Park, NY 11040",4.5,3,N/A
Palominos Bar and Restaurant,"920 Hempstead Turnpike, Franklin Square, NY 11010",4.3,2,N/A
Bistro 72,"1830 W Main St, Riverhead, NY 11901",4.2,2,N/A
Turkuaz Grill,"40 McDermott Ave, Riverhead, NY 11901",4.6,2,N/A
Dark Horse Restaurant,"1 E Main St, Riverhead, NY 11901",4.4,2,N/A
Sound Bistro,"3225 Sound Ave, Riverhead, NY 11901",4.2,2,N/A
Stonewalls,"967 Reeves Ave, Riverhead, NY 11901",4.5,2,N/A
Barrow Food House,"452 Main Rd, Riverhead, NY 11901",4.7,N/A,N/A
Farm Country Kitchen,"513 W Main St, Riverhead, NY 11901",4.3,2,N/A
Lucia,"13000 Main Rd, Mattituck, NY 11952",4.4,N/A,N/A
Love Lane Kitchen,"240 Love Ln, Mattituck, NY 11952",4.6,2,N/A
GUAVA TROPICAL RESTAURANT,"26 W Montauk Hwy, Hampton Bays, NY 11946",4,2,N/A
Villa Paul,"162 W Montauk Hwy, Hampton Bays, NY 11946",4.6,2,N/A
Pulaski Street Grille,"424 Pulaski St, Riverhead, NY 11901",4.6,2,N/A
Sabor Centroamericano Restaurant,"1005 E Main St, Riverhead, NY 11901",4.2,N/A,N/A
Jerry and The Mermaid,"469 E Main St, Riverhead, NY 11901",4.4,2,N/A
Cucina 25,"12 W Main St #2802, Riverhead, NY 11901",4.5,2,N/A
Hampton Gyro and Grill,"252 W Montauk Hwy, Hampton Bays, NY 11946",4.5,2,N/A
Barrila's Pastaria Restaurant & Bar + Catering Services & Event Venue,"300 E Main St, Riverhead, NY 11901",4.4,2,N/A
Taco Bout It,"40b E Main St, Riverhead, NY 11901",4.4,2,N/A
The Country Rotisserie,"1528 Old Country Rd, Riverhead, NY 11901",4.1,1,N/A
Cucina Family Style Ristorante,"674 Montauk Hwy, East Quogue, NY 11942",4.5,2,N/A
Crabtree's Restaurant,"226 Jericho Turnpike, Floral Park, NY 11001",4.6,2,N/A
La Coquille,"1669 Northern Blvd, Manhasset, NY 11030",4.6,3,N/A
Mim's Restaurant,"235 Roslyn Rd, Roslyn Heights, NY 11577",4.5,2,N/A
Cara Mia Restaurant,"146 Tulip Ave, Floral Park, NY 11001",4.7,2,N/A
Boquitas Bar & Restaurant,"84 Main St, Hempstead, NY 11550",4.7,N/A,N/A
Restaurant X,"170 Main St, Port Washington, NY 11050",4.8,N/A,N/A
Alpine Restaurant,"11 Franklin Ave, Franklin Square, NY 11010",4.3,2,N/A
Mi Olivia Restaurant,"660 Fulton Ave, Hempstead, NY 11550",4.2,2,N/A
Grillwaale,"315 Oak St, Uniondale, NY 11553",4.4,N/A,N/A
Cena 081,"103 Post Ave, Westbury, NY 11590",4.4,2,N/A
Besito Mexican Restaurant - Roslyn NY,"1516 Old Northern Blvd, Roslyn, NY 11576",4.4,2,N/A
Luigi's Restaurant And Bar,"265-21 Union Tpke, Queens, NY 11040",4.5,2,N/A
Calda Pizzeria & Restaurant,"2890 Hempstead Tpke, Levittown, NY 11756",4.5,2,N/A
Greenvale Townhouse Restaurant,"49 Glen Cove Rd, Greenvale, NY 11548",4.2,2,N/A
Vista Hermosa Family Restaurant,"1150 Front St, Uniondale, NY 11553",4,1,N/A
Mirelle's Restaurant,"170 Post Ave, Westbury, NY 11590",4.1,2,N/A
Jonathan's Restaurant | New Hyde Park,"3000 Jericho Turnpike, Garden City Park, NY 11040",4.5,3,N/A
Palominos Bar and Restaurant,"920 Hempstead Turnpike, Franklin Square, NY 11010",4.3,2,N/A
Crabtree's Restaurant,"226 Jericho Turnpike, Floral Park, NY 11001",4.6,2,N/A
La Coquille,"1669 Northern Blvd, Manhasset, NY 11030",4.6,3,N/A
Mim's Restaurant,"235 Roslyn Rd, Roslyn Heights, NY 11577",4.5,2,N/A
Cara Mia Restaurant,"146 Tulip Ave, Floral Park, NY 11001",4.7,2,N/A
Boquitas Bar & Restaurant,"84 Main St, Hempstead, NY 11550",4.7,N/A,N/A
Restaurant X,"170 Main St, Port Washington, NY 11050",4.8,N/A,N/A
Alpine Restaurant,"11 Franklin Ave, Franklin Square, NY 11010",4.3,2,N/A
Mi Olivia Restaurant,"660 Fulton Ave, Hempstead, NY 11550",4.2,2,N/A
Grillwaale,"315 Oak St, Uniondale, NY 11553",4.4,N/A,N/A
Cena 081,"103 Post Ave, Westbury, NY 11590",4.4,2,N/A
Besito Mexican Restaurant - Roslyn NY,"1516 Old Northern Blvd, Roslyn, NY 11576",4.4,2,N/A
Luigi's Restaurant And Bar,"265-21 Union Tpke, Queens, NY 11040",4.5,2,N/A
Calda Pizzeria & Restaurant,"2890 Hempstead Tpke, Levittown, NY 11756",4.5,2,N/A
Greenvale Townhouse Restaurant,"49 Glen Cove Rd, Greenvale, NY 11548",4.2,2,N/A
Vista Hermosa Family Restaurant,"1150 Front St, Uniondale, NY 11553",4,1,N/A
Mirelle's Restaurant,"170 Post Ave, Westbury, NY 11590",4.1,2,N/A
Jonathan's Restaurant | New Hyde Park,"3000 Jericho Turnpike, Garden City Park, NY 11040",4.5,3,N/A
Palominos Bar and Restaurant,"920 Hempstead Turnpike, Franklin Square, NY 11010",4.3,2,N/A
Crabtree's Restaurant,"226 Jericho Turnpike, Floral Park, NY 11001",4.6,2,N/A
La Coquille,"1669 Northern Blvd, Manhasset, NY 11030",4.6,3,N/A
Mim's Restaurant,"235 Roslyn Rd, Roslyn Heights, NY 11577",4.5,2,N/A
Cara Mia Restaurant,"146 Tulip Ave, Floral Park, NY 11001",4.7,2,N/A
Boquitas Bar & Restaurant,"84 Main St, Hempstead, NY 11550",4.7,N/A,N/A
Restaurant X,"170 Main St, Port Washington, NY 11050",4.8,N/A,N/A
Alpine Restaurant,"11 Franklin Ave, Franklin Square, NY 11010",4.3,2,N/A
Mi Olivia Restaurant,"660 Fulton Ave, Hempstead, NY 11550",4.2,2,N/A
Grillwaale,"315 Oak St, Uniondale, NY 11553",4.4,N/A,N/A
Cena 081,"103 Post Ave, Westbury, NY 11590",4.4,2,N/A
Besito Mexican Restaurant - Roslyn NY,"1516 Old Northern Blvd, Roslyn, NY 11576",4.4,2,N/A
Luigi's Restaurant And Bar,"265-21 Union Tpke, Queens, NY 11040",4.5,2,N/A
Calda Pizzeria & Restaurant,"2890 Hempstead Tpke, Levittown, NY 11756",4.5,2,N/A
Greenvale Townhouse Restaurant,"49 Glen Cove Rd, Greenvale, NY 11548",4.2,2,N/A
Vista Hermosa Family Restaurant,"1150 Front St, Uniondale, NY 11553",4,1,N/A
Mirelle's Restaurant,"170 Post Ave, Westbury, NY 11590",4.1,2,N/A
Jonathan's Restaurant | New Hyde Park,"3000 Jericho Turnpike, Garden City Park, NY 11040",4.5,3,N/A
Palominos Bar and Restaurant,"920 Hempstead Turnpike, Franklin Square, NY 11010",4.3,2,N/A
Bistro 72,"1830 W Main St, Riverhead, NY 11901",4.2,2,N/A
Turkuaz Grill,"40 McDermott Ave, Riverhead, NY 11901",4.6,2,N/A
Dark Horse Restaurant,"1 E Main St, Riverhead, NY 11901",4.4,2,N/A
Sound Bistro,"3225 Sound Ave, Riverhead, NY 11901",4.2,2,N/A
Stonewalls,"967 Reeves Ave, Riverhead, NY 11901",4.5,2,N/A
Barrow Food House,"452 Main Rd, Riverhead, NY 11901",4.7,N/A,N/A
Farm Country Kitchen,"513 W Main St, Riverhead, NY 11901",4.3,2,N/A
Lucia,"13000 Main Rd, Mattituck, NY 11952",4.4,N/A,N/A
Love Lane Kitchen,"240 Love Ln, Mattituck, NY 11952",4.6,2,N/A
GUAVA TROPICAL RESTAURANT,"26 W Montauk Hwy, Hampton Bays, NY 11946",4,2,N/A
Villa Paul,"162 W Montauk Hwy, Hampton Bays, NY 11946",4.6,2,N/A
